30;monitor;bonito y elegante;tecnologia;500000
31;mouse;grande y pesad;tecnologia;500001
32;monitor;bonito y elegante;tecnologia;500002
33;mouse;grande y pesad;tecnologia;500003
34;monitor;bonito y elegante;tecnologia;500004
35;mouse;grande y pesad;tecnologia;500005
36;monitor;bonito y elegante;tecnologia;500006
37;mouse;grande y pesad;tecnologia;500007
38;monitor;bonito y elegante;tecnologia;500008
39;mouse;grande y pesad;tecnologia;500009
40;monitor;bonito y elegante;tecnologia;500010
41;mouse;grande y pesad;tecnologia;500011
42;monitor;grande y pesad;tecnologia;500012
