30;monitor;bonito y elegante;tecnologia;500000;fhgj;1
31;mouse;grande y pesad;tecnologia;500001;fhgj;1
32;monitor;bonito y elegante;tecnologia;500002;fhgj;1
33;mouse;grande y pesad;tecnologia;500003;fhgj;1
34;monitor;bonito y elegante;tecnologia;500004;fhgj;1
35;mouse;grande y pesad;tecnologia;500005;fhgj;1
36;monitor;bonito y elegante;tecnologia;500006;fhgj;1
37;mouse;grande y pesad;tecnologia;500007;fhgj;1
38;monitor;bonito y elegante;tecnologia;500008;fhgj;1
39;mouse;grande y pesad;tecnologia;500009;fhgj;1
40;monitor;bonito y elegante;tecnologia;500010;fhgj;1
41;mouse;grande y pesad;tecnologia;500011;fhgj;1
42;monitor;grande y pesad;tecnologia;500012;fhgj;1
