30;monitor;bonito y elegante;tecnologia;500000;fhgj
31;mouse;grande y pesad;tecnologia;500001;fhgj
32;monitor;bonito y elegante;tecnologia;500002;fhgj
33;mouse;grande y pesad;tecnologia;500003;fhgj
34;monitor;bonito y elegante;tecnologia;500004;fhgj
35;mouse;grande y pesad;tecnologia;500005;fhgj
36;monitor;bonito y elegante;tecnologia;500006;fhgj
37;mouse;grande y pesad;tecnologia;500007;fhgj
38;monitor;bonito y elegante;tecnologia;500008;fhgj
39;mouse;grande y pesad;tecnologia;500009;fhgj
40;monitor;bonito y elegante;tecnologia;500010;fhgj
41;mouse;grande y pesad;tecnologia;500011;fhgj
42;monitor;grande y pesad;tecnologia;500012;fhgj
